REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRHYDINDEA01,2047.0,6.202
GLOBAL,PWRHYDINDEA01,2048.0,6.202
GLOBAL,PWRHYDINDEA01,2049.0,6.202
GLOBAL,PWRHYDINDEA01,2050.0,6.202
GLOBAL,PWRHYDINDNE01,2021.0,1.721
GLOBAL,PWRHYDINDNE01,2022.0,1.721
GLOBAL,PWRHYDINDNE01,2023.0,3.721
GLOBAL,PWRHYDINDNE01,2024.0,3.831
GLOBAL,PWRHYDINDNE01,2025.0,3.831
GLOBAL,PWRHYDINDNE01,2026.0,3.831
GLOBAL,PWRHYDINDNE01,2027.0,3.831
GLOBAL,PWRHYDINDNE01,2028.0,3.831
GLOBAL,PWRHYDINDNE01,2029.0,3.831
GLOBAL,PWRHYDINDNE01,2030.0,3.831
GLOBAL,PWRHYDINDNE01,2031.0,3.831
GLOBAL,PWRHYDINDNE01,2032.0,3.831
GLOBAL,PWRHYDINDNE01,2033.0,3.831
GLOBAL,PWRHYDINDNE01,2034.0,3.831
GLOBAL,PWRHYDINDNE01,2035.0,3.831
GLOBAL,PWRHYDINDNE01,2036.0,3.831
GLOBAL,PWRHYDINDNE01,2037.0,3.831
GLOBAL,PWRHYDINDNE01,2038.0,3.831
GLOBAL,PWRHYDINDNE01,2039.0,3.831
GLOBAL,PWRHYDINDNE01,2040.0,3.831
GLOBAL,PWRHYDINDNE01,2041.0,3.831
GLOBAL,PWRHYDINDNE01,2042.0,3.831
GLOBAL,PWRHYDINDNE01,2043.0,3.831
GLOBAL,PWRHYDINDNE01,2044.0,3.831
GLOBAL,PWRHYDINDNE01,2045.0,3.831
GLOBAL,PWRHYDINDNE01,2046.0,3.831
GLOBAL,PWRHYDINDNE01,2047.0,3.831
GLOBAL,PWRHYDINDNE01,2048.0,3.831
GLOBAL,PWRHYDINDNE01,2049.0,3.831
GLOBAL,PWRHYDINDNE01,2050.0,3.831
GLOBAL,PWRHYDINDNO01,2021.0,20.964
GLOBAL,PWRHYDINDNO01,2022.0,21.264
GLOBAL,PWRHYDINDNO01,2023.0,23.758
GLOBAL,PWRHYDINDNO01,2024.0,23.758
GLOBAL,PWRHYDINDNO01,2025.0,25.622
GLOBAL,PWRHYDINDNO01,2026.0,25.832
GLOBAL,PWRHYDINDNO01,2027.0,25.832
GLOBAL,PWRHYDINDNO01,2028.0,25.832
GLOBAL,PWRHYDINDNO01,2029.0,25.832
GLOBAL,PWRHYDINDNO01,2030.0,25.832
GLOBAL,PWRHYDINDNO01,2031.0,25.832
GLOBAL,PWRHYDINDNO01,2032.0,25.832
GLOBAL,PWRHYDINDNO01,2033.0,25.722
GLOBAL,PWRHYDINDNO01,2034.0,25.722
GLOBAL,PWRHYDINDNO01,2035.0,25.722
GLOBAL,PWRHYDINDNO01,2036.0,25.722
GLOBAL,PWRHYDINDNO01,2037.0,25.722
GLOBAL,PWRHYDINDNO01,2038.0,25.722
GLOBAL,PWRHYDINDNO01,2039.0,25.722
GLOBAL,PWRHYDINDNO01,2040.0,25.722
GLOBAL,PWRHYDINDNO01,2041.0,25.722
GLOBAL,PWRHYDINDNO01,2042.0,25.722
GLOBAL,PWRHYDINDNO01,2043.0,25.722
GLOBAL,PWRHYDINDNO01,2044.0,25.722
GLOBAL,PWRHYDINDNO01,2045.0,25.722
GLOBAL,PWRHYDINDNO01,2046.0,25.722
GLOBAL,PWRHYDINDNO01,2047.0,25.722
GLOBAL,PWRHYDINDNO01,2048.0,25.722
GLOBAL,PWRHYDINDNO01,2049.0,25.722
GLOBAL,PWRHYDINDNO01,2050.0,25.722
GLOBAL,PWRHYDINDSO01,2021.0,11.215
GLOBAL,PWRHYDINDSO01,2022.0,11.215
GLOBAL,PWRHYDINDSO01,2023.0,11.715
GLOBAL,PWRHYDINDSO01,2024.0,11.715
GLOBAL,PWRHYDINDSO01,2025.0,11.715
GLOBAL,PWRHYDINDSO01,2026.0,11.715
GLOBAL,PWRHYDINDSO01,2027.0,11.715
GLOBAL,PWRHYDINDSO01,2028.0,11.715
GLOBAL,PWRHYDINDSO01,2029.0,11.715
GLOBAL,PWRHYDINDSO01,2030.0,11.715
GLOBAL,PWRHYDINDSO01,2031.0,11.715
GLOBAL,PWRHYDINDSO01,2032.0,11.715
GLOBAL,PWRHYDINDSO01,2033.0,11.715
GLOBAL,PWRHYDINDSO01,2034.0,11.715
GLOBAL,PWRHYDINDSO01,2035.0,11.715
GLOBAL,PWRHYDINDSO01,2036.0,11.715
GLOBAL,PWRHYDINDSO01,2037.0,11.715
GLOBAL,PWRHYDINDSO01,2038.0,11.715
GLOBAL,PWRHYDINDSO01,2039.0,11.715
GLOBAL,PWRHYDINDSO01,2040.0,11.715
GLOBAL,PWRHYDINDSO01,2041.0,11.715
GLOBAL,PWRHYDINDSO01,2042.0,11.715
GLOBAL,PWRHYDINDSO01,2043.0,11.715
GLOBAL,PWRHYDINDSO01,2044.0,11.715
GLOBAL,PWRHYDINDSO01,2045.0,11.715
GLOBAL,PWRHYDINDSO01,2046.0,11.715
GLOBAL,PWRHYDINDSO01,2047.0,11.715
GLOBAL,PWRHYDINDSO01,2048.0,11.715
GLOBAL,PWRHYDINDSO01,2049.0,11.715
GLOBAL,PWRHYDINDSO01,2050.0,11.576
GLOBAL,PWRHYDINDWE01,2021.0,6.9350000000000005
GLOBAL,PWRHYDINDWE01,2022.0,6.9350000000000005
GLOBAL,PWRHYDINDWE01,2023.0,6.9350000000000005
GLOBAL,PWRHYDINDWE01,2024.0,6.9350000000000005
GLOBAL,PWRHYDINDWE01,2025.0,7.015
GLOBAL,PWRHYDINDWE01,2026.0,7.015
GLOBAL,PWRHYDINDWE01,2027.0,7.015
GLOBAL,PWRHYDINDWE01,2028.0,6.715
GLOBAL,PWRHYDINDWE01,2029.0,6.715
GLOBAL,PWRHYDINDWE01,2030.0,6.715
GLOBAL,PWRHYDINDWE01,2031.0,6.715
GLOBAL,PWRHYDINDWE01,2032.0,6.715
GLOBAL,PWRHYDINDWE01,2033.0,6.715
GLOBAL,PWRHYDINDWE01,2034.0,6.715
GLOBAL,PWRHYDINDWE01,2035.0,6.715
GLOBAL,PWRHYDINDWE01,2036.0,6.715
GLOBAL,PWRHYDINDWE01,2037.0,6.715
GLOBAL,PWRHYDINDWE01,2038.0,6.715
GLOBAL,PWRHYDINDWE01,2039.0,6.715
GLOBAL,PWRHYDINDWE01,2040.0,6.715
GLOBAL,PWRHYDINDWE01,2041.0,6.715
GLOBAL,PWRHYDINDWE01,2042.0,6.715
GLOBAL,PWRHYDINDWE01,2043.0,6.715
GLOBAL,PWRHYDINDWE01,2044.0,6.715
GLOBAL,PWRHYDINDWE01,2045.0,6.715
GLOBAL,PWRHYDINDWE01,2046.0,6.715
GLOBAL,PWRHYDINDWE01,2047.0,6.715
GLOBAL,PWRHYDINDWE01,2048.0,6.715
GLOBAL,PWRHYDINDWE01,2049.0,6.715
GLOBAL,PWRHYDINDWE01,2050.0,6.715
GLOBAL,PWRLDSINDEA01,2021.0,0.9
GLOBAL,PWRLDSINDEA01,2022.0,0.9
GLOBAL,PWRLDSINDEA01,2023.0,0.9
GLOBAL,PWRLDSINDEA01,2024.0,0.9
GLOBAL,PWRLDSINDEA01,2025.0,0.9
GLOBAL,PWRLDSINDEA01,2026.0,0.9
GLOBAL,PWRLDSINDEA01,2027.0,0.9
GLOBAL,PWRLDSINDEA01,2028.0,0.9
GLOBAL,PWRLDSINDEA01,2029.0,0.9
GLOBAL,PWRLDSINDEA01,2030.0,0.9
GLOBAL,PWRLDSINDEA01,2031.0,0.9
GLOBAL,PWRLDSINDEA01,2032.0,0.9
GLOBAL,PWRLDSINDEA01,2033.0,0.9
GLOBAL,PWRLDSINDEA01,2034.0,0.9
GLOBAL,PWRLDSINDEA01,2035.0,0.9
GLOBAL,PWRLDSINDEA01,2036.0,0.9
GLOBAL,PWRLDSINDEA01,2037.0,0.9
GLOBAL,PWRLDSINDEA01,2038.0,0.9
GLOBAL,PWRLDSINDEA01,2039.0,0.9
GLOBAL,PWRLDSINDEA01,2040.0,0.9
GLOBAL,PWRLDSINDEA01,2041.0,0.9
GLOBAL,PWRLDSINDEA01,2042.0,0.9
GLOBAL,PWRLDSINDEA01,2043.0,0.9
GLOBAL,PWRLDSINDEA01,2044.0,0.9
GLOBAL,PWRLDSINDEA01,2045.0,0.9
GLOBAL,PWRLDSINDEA01,2046.0,0.9
GLOBAL,PWRLDSINDEA01,2047.0,0.9
GLOBAL,PWRLDSINDEA01,2048.0,0.9
GLOBAL,PWRLDSINDEA01,2049.0,0.9
GLOBAL,PWRLDSINDEA01,2050.0,0.9
GLOBAL,PWRLDSINDNE01,2021.0,4.0
GLOBAL,PWRLDSINDNE01,2022.0,4.0
GLOBAL,PWRLDSINDNE01,2023.0,4.0
GLOBAL,PWRLDSINDNE01,2024.0,4.0
GLOBAL,PWRLDSINDNE01,2025.0,4.0
GLOBAL,PWRLDSINDNE01,2026.0,4.0
GLOBAL,PWRLDSINDNE01,2027.0,4.0
GLOBAL,PWRLDSINDNE01,2028.0,4.0
GLOBAL,PWRLDSINDNE01,2029.0,4.0
GLOBAL,PWRLDSINDNE01,2030.0,4.0
GLOBAL,PWRLDSINDNE01,2031.0,4.0
GLOBAL,PWRLDSINDNE01,2032.0,4.0
GLOBAL,PWRLDSINDNE01,2033.0,4.0
GLOBAL,PWRLDSINDNE01,2034.0,4.0
GLOBAL,PWRLDSINDNE01,2035.0,4.0
GLOBAL,PWRLDSINDNE01,2036.0,4.0
GLOBAL,PWRLDSINDNE01,2037.0,4.0
GLOBAL,PWRLDSINDNE01,2038.0,4.0
GLOBAL,PWRLDSINDNE01,2039.0,4.0
GLOBAL,PWRLDSINDNE01,2040.0,4.0
GLOBAL,PWRLDSINDNE01,2041.0,4.0
GLOBAL,PWRLDSINDNE01,2042.0,4.0
GLOBAL,PWRLDSINDNE01,2043.0,4.0
GLOBAL,PWRLDSINDNE01,2044.0,4.0
GLOBAL,PWRLDSINDNE01,2045.0,4.0
GLOBAL,PWRLDSINDNO01,2021.0,1.0
GLOBAL,PWRLDSINDNO01,2022.0,1.0
GLOBAL,PWRLDSINDNO01,2023.0,1.0
GLOBAL,PWRLDSINDNO01,2024.0,1.0
GLOBAL,PWRLDSINDNO01,2025.0,1.0
GLOBAL,PWRLDSINDNO01,2026.0,1.0
GLOBAL,PWRLDSINDNO01,2027.0,1.0
GLOBAL,PWRLDSINDNO01,2028.0,1.0
GLOBAL,PWRLDSINDNO01,2029.0,1.0
GLOBAL,PWRLDSINDNO01,2030.0,1.0
GLOBAL,PWRLDSINDNO01,2031.0,1.0
GLOBAL,PWRLDSINDNO01,2032.0,1.0
GLOBAL,PWRLDSINDNO01,2033.0,1.0
GLOBAL,PWRLDSINDNO01,2034.0,1.0
GLOBAL,PWRLDSINDNO01,2035.0,1.0
GLOBAL,PWRLDSINDNO01,2036.0,1.0
GLOBAL,PWRLDSINDNO01,2037.0,1.0
GLOBAL,PWRLDSINDNO01,2038.0,1.0
GLOBAL,PWRLDSINDNO01,2039.0,1.0
GLOBAL,PWRLDSINDNO01,2040.0,1.0
GLOBAL,PWRLDSINDNO01,2041.0,1.0
GLOBAL,PWRLDSINDNO01,2042.0,1.0
GLOBAL,PWRLDSINDNO01,2043.0,1.0
GLOBAL,PWRLDSINDNO01,2044.0,1.0
GLOBAL,PWRLDSINDNO01,2045.0,1.0
GLOBAL,PWRLDSINDNO01,2046.0,1.0
GLOBAL,PWRLDSINDNO01,2047.0,1.0
GLOBAL,PWRLDSINDNO01,2048.0,1.0
GLOBAL,PWRLDSINDNO01,2049.0,1.0
GLOBAL,PWRLDSINDNO01,2050.0,1.0
GLOBAL,PWRLDSINDSO01,2021.0,2.77
GLOBAL,PWRLDSINDSO01,2022.0,2.77
GLOBAL,PWRLDSINDSO01,2023.0,2.77
GLOBAL,PWRLDSINDSO01,2024.0,2.77
GLOBAL,PWRLDSINDSO01,2025.0,2.77
GLOBAL,PWRLDSINDSO01,2026.0,2.77
GLOBAL,PWRLDSINDSO01,2027.0,2.77
GLOBAL,PWRLDSINDSO01,2028.0,2.77
GLOBAL,PWRLDSINDSO01,2029.0,2.77
GLOBAL,PWRLDSINDSO01,2030.0,2.77
GLOBAL,PWRLDSINDSO01,2031.0,2.77
GLOBAL,PWRLDSINDSO01,2032.0,2.77
GLOBAL,PWRLDSINDSO01,2033.0,2.77
GLOBAL,PWRLDSINDSO01,2034.0,2.77
GLOBAL,PWRLDSINDSO01,2035.0,2.77
GLOBAL,PWRLDSINDSO01,2036.0,2.77
GLOBAL,PWRLDSINDSO01,2037.0,2.77
GLOBAL,PWRLDSINDSO01,2038.0,2.77
GLOBAL,PWRLDSINDSO01,2039.0,2.77
GLOBAL,PWRLDSINDSO01,2040.0,2.77
GLOBAL,PWRLDSINDSO01,2041.0,1.1
GLOBAL,PWRLDSINDSO01,2042.0,1.1
GLOBAL,PWRLDSINDSO01,2043.0,0.4
GLOBAL,PWRLDSINDSO01,2044.0,0.4
GLOBAL,PWRLDSINDSO01,2045.0,0.4
GLOBAL,PWRLDSINDSO01,2046.0,0.4
GLOBAL,PWRLDSINDSO01,2047.0,0.4
GLOBAL,PWRLDSINDSO01,2048.0,0.0
GLOBAL,PWRLDSINDSO01,2049.0,0.0
GLOBAL,PWRLDSINDSO01,2050.0,0.0
GLOBAL,PWRLDSINDWE01,2021.0,2.102
GLOBAL,PWRLDSINDWE01,2022.0,2.102
GLOBAL,PWRLDSINDWE01,2023.0,2.102
GLOBAL,PWRLDSINDWE01,2024.0,2.102
GLOBAL,PWRLDSINDWE01,2025.0,2.102
GLOBAL,PWRLDSINDWE01,2026.0,2.102
GLOBAL,PWRLDSINDWE01,2027.0,2.102
GLOBAL,PWRLDSINDWE01,2028.0,2.102
GLOBAL,PWRLDSINDWE01,2029.0,2.102
GLOBAL,PWRLDSINDWE01,2030.0,1.952
GLOBAL,PWRLDSINDWE01,2031.0,1.952
GLOBAL,PWRLDSINDWE01,2032.0,1.952
GLOBAL,PWRLDSINDWE01,2033.0,1.952
GLOBAL,PWRLDSINDWE01,2034.0,1.952
GLOBAL,PWRLDSINDWE01,2035.0,1.952
GLOBAL,PWRLDSINDWE01,2036.0,1.94
GLOBAL,PWRLDSINDWE01,2037.0,1.94
GLOBAL,PWRLDSINDWE01,2038.0,1.94
GLOBAL,PWRLDSINDWE01,2039.0,1.94
GLOBAL,PWRLDSINDWE01,2040.0,1.94
GLOBAL,PWRLDSINDWE01,2041.0,1.94
GLOBAL,PWRLDSINDWE01,2042.0,1.94
GLOBAL,PWRLDSINDWE01,2043.0,1.94
GLOBAL,PWRLDSINDWE01,2044.0,1.94
GLOBAL,PWRLDSINDWE01,2045.0,1.94
GLOBAL,PWRLDSINDWE01,2046.0,1.94
GLOBAL,PWRLDSINDWE01,2047.0,1.94
GLOBAL,PWRLDSINDWE01,2048.0,1.94
GLOBAL,PWRLDSINDWE01,2049.0,1.94
GLOBAL,PWRLDSINDWE01,2050.0,1.94
GLOBAL,PWROCGINDEA00,2021.0,0.366
GLOBAL,PWROCGINDEA00,2022.0,0.366
GLOBAL,PWROCGINDEA00,2023.0,0.366
GLOBAL,PWROCGINDEA00,2024.0,0.366
GLOBAL,PWROCGINDEA00,2025.0,0.366
GLOBAL,PWROCGINDEA00,2026.0,0.366
GLOBAL,PWROCGINDEA00,2027.0,0.366
GLOBAL,PWROCGINDEA00,2028.0,0.366
GLOBAL,PWROCGINDEA00,2029.0,0.366
GLOBAL,PWROCGINDEA00,2030.0,0.366
GLOBAL,PWROCGINDEA00,2031.0,0.366
GLOBAL,PWROCGINDEA00,2032.0,0.366
GLOBAL,PWROCGINDEA00,2033.0,0.366
GLOBAL,PWROCGINDEA00,2034.0,0.366
GLOBAL,PWROCGINDEA00,2035.0,0.366
GLOBAL,PWROCGINDEA00,2036.0,0.366
GLOBAL,PWROCGINDNE00,2021.0,0.069755
GLOBAL,PWROCGINDNE00,2022.0,0.069755
GLOBAL,PWROCGINDNE00,2023.0,0.069755
GLOBAL,PWROCGINDNE00,2024.0,0.069755
GLOBAL,PWROCGINDNE00,2025.0,0.069755
GLOBAL,PWROCGINDNE00,2026.0,0.069755
GLOBAL,PWROCGINDNE00,2027.0,0.069755
GLOBAL,PWROCGINDNE00,2028.0,0.069755
GLOBAL,PWROCGINDNE00,2029.0,0.069755
GLOBAL,PWROCGINDNE00,2030.0,0.069755
GLOBAL,PWROCGINDNE00,2031.0,0.069755
GLOBAL,PWROCGINDNE00,2032.0,0.069755
GLOBAL,PWROCGINDNE00,2033.0,0.069755
GLOBAL,PWROCGINDNE00,2034.0,0.069755
GLOBAL,PWROCGINDNE00,2035.0,0.069755
GLOBAL,PWROCGINDNE00,2036.0,0.069755
GLOBAL,PWROCGINDNE00,2037.0,0.069755
GLOBAL,PWROCGINDNE00,2038.0,0.069755
GLOBAL,PWROCGINDNE00,2039.0,0.069755
GLOBAL,PWROCGINDNE00,2040.0,0.069755
GLOBAL,PWROCGINDNE00,2041.0,0.069755
GLOBAL,PWROCGINDNE00,2042.0,0.069755
GLOBAL,PWROCGINDNE00,2043.0,0.069755
GLOBAL,PWROCGINDNE00,2044.0,0.069755
GLOBAL,PWROCGINDNE00,2045.0,0.069755
GLOBAL,PWROCGINDNE00,2046.0,0.069755
GLOBAL,PWROCGINDNE00,2047.0,0.069755
GLOBAL,PWROCGINDNE00,2048.0,0.069755
GLOBAL,PWROCGINDNE00,2049.0,0.0
GLOBAL,PWROCGINDNE00,2050.0,0.0
GLOBAL,PWROCGINDNO00,2021.0,0.165
GLOBAL,PWROCGINDNO00,2022.0,0.165
GLOBAL,PWROCGINDNO00,2023.0,0.165
GLOBAL,PWROCGINDNO00,2024.0,0.165
GLOBAL,PWROCGINDNO00,2025.0,0.165
GLOBAL,PWROCGINDNO00,2026.0,0.165
GLOBAL,PWROCGINDNO00,2027.0,0.165
GLOBAL,PWROCGINDNO00,2028.0,0.165
GLOBAL,PWROCGINDNO00,2029.0,0.165
GLOBAL,PWROCGINDNO00,2030.0,0.165
GLOBAL,PWROCGINDNO00,2031.0,0.165
GLOBAL,PWROCGINDNO00,2032.0,0.165
GLOBAL,PWROCGINDNO00,2033.0,0.165
GLOBAL,PWROCGINDNO00,2034.0,0.165
GLOBAL,PWROCGINDNO00,2035.0,0.165
GLOBAL,PWROCGINDNO00,2036.0,0.165
GLOBAL,PWROCGINDNO00,2037.0,0.165
GLOBAL,PWROCGINDNO00,2038.0,0.165
GLOBAL,PWROCGINDNO00,2039.0,0.165
GLOBAL,PWROCGINDNO00,2040.0,0.165
GLOBAL,PWROCGINDNO00,2041.0,0.165
GLOBAL,PWROCGINDNO00,2042.0,0.165
GLOBAL,PWROCGINDNO00,2043.0,0.0
GLOBAL,PWROCGINDNO00,2044.0,0.0
GLOBAL,PWROCGINDNO00,2045.0,0.0
GLOBAL,PWROCGINDNO00,2046.0,0.0
GLOBAL,PWROCGINDNO00,2047.0,0.0
GLOBAL,PWROCGINDNO00,2048.0,0.0
GLOBAL,PWROCGINDNO00,2049.0,0.0
GLOBAL,PWROCGINDNO00,2050.0,0.0
GLOBAL,PWROCGINDSO00,2021.0,0.99096
GLOBAL,PWROCGINDSO00,2022.0,0.99096
GLOBAL,PWROCGINDSO00,2023.0,0.99096
GLOBAL,PWROCGINDSO00,2024.0,0.99096
GLOBAL,PWROCGINDSO00,2025.0,0.99096
GLOBAL,PWROCGINDSO00,2026.0,0.99096
GLOBAL,PWROCGINDSO00,2027.0,0.92346
GLOBAL,PWROCGINDSO00,2028.0,0.8595
GLOBAL,PWROCGINDSO00,2029.0,0.8595
GLOBAL,PWROCGINDSO00,2030.0,0.8595
GLOBAL,PWROCGINDSO00,2031.0,0.6795
GLOBAL,PWROCGINDSO00,2032.0,0.6795
GLOBAL,PWROCGINDSO00,2033.0,0.6795
GLOBAL,PWROCGINDSO00,2034.0,0.6795
GLOBAL,PWROCGINDSO00,2035.0,0.6795
GLOBAL,PWROCGINDSO00,2036.0,0.6795
GLOBAL,PWROCGINDSO00,2037.0,0.3015
GLOBAL,PWROCGINDSO00,2038.0,0.3015
GLOBAL,PWROCGINDSO00,2039.0,0.3015
GLOBAL,PWROCGINDSO00,2040.0,0.2339999999999999
GLOBAL,PWROCGINDSO00,2041.0,0.2339999999999999
GLOBAL,PWROCGINDSO00,2042.0,0.2339999999999999
GLOBAL,PWROCGINDSO00,2043.0,0.2339999999999999
GLOBAL,PWROCGINDSO00,2044.0,0.2339999999999999
GLOBAL,PWROCGINDSO00,2045.0,0.12
GLOBAL,PWROCGINDSO00,2046.0,0.0
GLOBAL,PWROCGINDSO00,2047.0,0.0
GLOBAL,PWROCGINDSO00,2048.0,0.0
GLOBAL,PWROCGINDSO00,2049.0,0.0
GLOBAL,PWROCGINDSO00,2050.0,0.0
GLOBAL,PWROCGINDWE00,2021.0,0.423
GLOBAL,PWROCGINDWE00,2022.0,0.423
GLOBAL,PWROCGINDWE00,2023.0,0.423
GLOBAL,PWROCGINDWE00,2024.0,0.423
GLOBAL,PWROCGINDWE00,2025.0,0.423
GLOBAL,PWROCGINDWE00,2026.0,0.423
GLOBAL,PWROCGINDWE00,2027.0,0.423
GLOBAL,PWROCGINDWE00,2028.0,0.423
GLOBAL,PWROCGINDWE00,2029.0,0.423
GLOBAL,PWROCGINDWE00,2030.0,0.423
GLOBAL,PWROCGINDWE00,2031.0,0.423
GLOBAL,PWROCGINDWE00,2032.0,0.423
GLOBAL,PWROCGINDWE00,2033.0,0.36
GLOBAL,PWROCGINDWE00,2034.0,0.36
GLOBAL,PWROCGINDWE00,2035.0,0.36
GLOBAL,PWROCGINDWE00,2036.0,0.36
GLOBAL,PWROCGINDWE00,2037.0,0.36
GLOBAL,PWROCGINDWE00,2038.0,0.36
GLOBAL,PWROCGINDWE00,2039.0,0.36
GLOBAL,PWROCGINDWE00,2040.0,0.36
GLOBAL,PWROCGINDWE00,2041.0,0.36
GLOBAL,PWROCGINDWE00,2042.0,0.36
GLOBAL,PWROCGINDWE00,2043.0,0.36
GLOBAL,PWROCGINDWE00,2044.0,0.36
GLOBAL,PWROCGINDWE00,2045.0,0.36
GLOBAL,PWROCGINDWE00,2046.0,0.36
GLOBAL,PWROCGINDWE00,2047.0,0.0
GLOBAL,PWROCGINDWE00,2048.0,0.0
GLOBAL,PWROCGINDWE00,2049.0,0.0
GLOBAL,PWROCGINDWE00,2050.0,0.0
GLOBAL,PWROILINDNO01,2021.0,0.175
GLOBAL,PWROILINDNO01,2022.0,0.175
GLOBAL,PWROILINDNO01,2023.0,0.0
GLOBAL,PWROILINDNO01,2024.0,0.0
GLOBAL,PWROILINDNO01,2025.0,0.0
GLOBAL,PWROILINDNO01,2026.0,0.0
GLOBAL,PWROILINDNO01,2027.0,0.0
GLOBAL,PWROILINDNO01,2028.0,0.0
GLOBAL,PWROILINDNO01,2029.0,0.0
GLOBAL,PWROILINDNO01,2030.0,0.0
GLOBAL,PWROILINDNO01,2031.0,0.0
GLOBAL,PWROILINDNO01,2032.0,0.0
GLOBAL,PWROILINDNO01,2033.0,0.0
GLOBAL,PWROILINDNO01,2034.0,0.0
GLOBAL,PWROILINDNO01,2035.0,0.0
GLOBAL,PWROILINDNO01,2036.0,0.0
GLOBAL,PWROILINDNO01,2037.0,0.0
GLOBAL,PWROILINDNO01,2038.0,0.0
GLOBAL,PWROILINDNO01,2039.0,0.0
GLOBAL,PWROILINDNO01,2040.0,0.0
GLOBAL,PWROILINDNO01,2041.0,0.0
GLOBAL,PWROILINDNO01,2042.0,0.0
GLOBAL,PWROILINDNO01,2043.0,0.0
GLOBAL,PWROILINDNO01,2044.0,0.0
GLOBAL,PWROILINDNO01,2045.0,0.0
GLOBAL,PWROILINDNO01,2046.0,0.0
GLOBAL,PWROILINDNO01,2047.0,0.0
GLOBAL,PWROILINDNO01,2048.0,0.0
GLOBAL,PWROILINDNO01,2049.0,0.0
GLOBAL,PWROILINDNO01,2050.0,0.0
GLOBAL,PWROILINDSO01,2021.0,0.697
GLOBAL,PWROILINDSO01,2022.0,0.697
GLOBAL,PWROILINDSO01,2023.0,0.697
GLOBAL,PWROILINDSO01,2024.0,0.59
GLOBAL,PWROILINDSO01,2025.0,0.59
GLOBAL,PWROILINDSO01,2026.0,0.59
GLOBAL,PWROILINDSO01,2027.0,0.59
GLOBAL,PWROILINDSO01,2028.0,0.53
GLOBAL,PWROILINDSO01,2029.0,0.308
GLOBAL,PWROILINDSO01,2030.0,0.212
GLOBAL,PWROILINDSO01,2031.0,0.212
GLOBAL,PWROILINDSO01,2032.0,0.0
GLOBAL,PWROILINDSO01,2033.0,0.0
GLOBAL,PWROILINDSO01,2034.0,0.0
GLOBAL,PWROILINDSO01,2035.0,0.0
GLOBAL,PWROILINDSO01,2036.0,0.0
GLOBAL,PWROILINDSO01,2037.0,0.0
GLOBAL,PWROILINDSO01,2038.0,0.0
GLOBAL,PWROILINDSO01,2039.0,0.0
GLOBAL,PWROILINDSO01,2040.0,0.0
GLOBAL,PWROILINDSO01,2041.0,0.0
GLOBAL,PWROILINDSO01,2042.0,0.0
GLOBAL,PWROILINDSO01,2043.0,0.0
GLOBAL,PWROILINDSO01,2044.0,0.0
GLOBAL,PWROILINDSO01,2045.0,0.0
GLOBAL,PWROILINDSO01,2046.0,0.0
GLOBAL,PWROILINDSO01,2047.0,0.0
GLOBAL,PWROILINDSO01,2048.0,0.0
GLOBAL,PWROILINDSO01,2049.0,0.0
GLOBAL,PWROILINDSO01,2050.0,0.0
GLOBAL,PWROILINDWE01,2021.0,1.011
GLOBAL,PWROILINDWE01,2022.0,1.011
GLOBAL,PWROILINDWE01,2023.0,1.011
GLOBAL,PWROILINDWE01,2024.0,1.011
GLOBAL,PWROILINDWE01,2025.0,1.011
GLOBAL,PWROILINDWE01,2026.0,1.011
GLOBAL,PWROILINDWE01,2027.0,0.65
GLOBAL,PWROILINDWE01,2028.0,0.65
GLOBAL,PWROILINDWE01,2029.0,0.5
GLOBAL,PWROILINDWE01,2030.0,0.5
GLOBAL,PWROILINDWE01,2031.0,0.5
GLOBAL,PWROILINDWE01,2032.0,0.5
GLOBAL,PWROILINDWE01,2033.0,0.5
GLOBAL,PWROILINDWE01,2034.0,0.0
GLOBAL,PWROILINDWE01,2035.0,0.0
GLOBAL,PWROILINDWE01,2036.0,0.0
GLOBAL,PWROILINDWE01,2037.0,0.0
GLOBAL,PWROILINDWE01,2038.0,0.0
GLOBAL,PWROILINDWE01,2039.0,0.0
GLOBAL,PWROILINDWE01,2040.0,0.0
GLOBAL,PWROILINDWE01,2041.0,0.0
GLOBAL,PWROILINDWE01,2042.0,0.0
GLOBAL,PWROILINDWE01,2043.0,0.0
GLOBAL,PWROILINDWE01,2044.0,0.0
GLOBAL,PWROILINDWE01,2045.0,0.0
GLOBAL,PWROILINDWE01,2046.0,0.0
GLOBAL,PWROILINDWE01,2047.0,0.0
GLOBAL,PWROILINDWE01,2048.0,0.0
GLOBAL,PWROILINDWE01,2049.0,0.0
GLOBAL,PWROILINDWE01,2050.0,0.0
GLOBAL,PWRSDSINDNO01,2021.0,0.0012
GLOBAL,PWRSDSINDNO01,2022.0,0.0012
GLOBAL,PWRSDSINDNO01,2023.0,0.0012
GLOBAL,PWRSDSINDNO01,2024.0,0.0012
GLOBAL,PWRSDSINDNO01,2025.0,0.0012
GLOBAL,PWRSDSINDNO01,2026.0,0.0012
GLOBAL,PWRSDSINDNO01,2027.0,0.0012
GLOBAL,PWRSDSINDNO01,2028.0,0.0012
GLOBAL,PWRSDSINDNO01,2029.0,0.0012
GLOBAL,PWRSDSINDNO01,2030.0,0.1112
GLOBAL,PWRSDSINDNO01,2031.0,0.1112
